Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019	-90.41666667	-0.61111				Galapagos Island	Cerro Pajas; Media Luna; Santiago Island			1984		1986		1	Animalia	Mollusca	Cephaopoda	Teuthida	Oegopsina	Ancistrocheiridae	Ancistrocheirus	Ancistrocheirus lesueurii	yes						0.02	Wt_or_Vol	119	83	3	emetic	"Table 1;average latitudes (-1.21667,-0.48333,-0.13333) and longitudes (-90.3667,-90.35,-90.5333);bird sample size is the number of regurgitations collected"	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019						Galapagos Island	Cerro Pajas; Media Luna; Santiago Island							1	Animalia	Mollusca	Cephaopoda					Octopoteuthis nielseni	yes						0.05	Wt_or_Vol	119	83	3	emetic	"Table 1;average latitudes (-1.21667,-0.48333,-0.13333) and longitudes (-90.3667,-90.35,-90.5333);bird sample size is the number of regurgitations collected"	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019						Galapagos Island	Cerro Pajas; Media Luna; Santiago Island							1	Animalia	Mollusca	Cephaopoda					Onychoteuthis banksii	yes			adult			0.17	Wt_or_Vol	119	83	3	emetic	"Table 1;average latitudes (-1.21667,-0.48333,-0.13333) and longitudes (-90.3667,-90.35,-90.5333);bird sample size is the number of regurgitations collected"	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019						Galapagos Island	Cerro Pajas; Media Luna; Santiago Island							1	Animalia	Mollusca	Cephaopoda	Teuthida	Oegopsina	Cycloteuthidae	Discoteuthis		yes			juvenile			0.04	Wt_or_Vol	119	83	3	emetic	"Table 1;average latitudes (-1.21667,-0.48333,-0.13333) and longitudes (-90.3667,-90.35,-90.5333);bird sample size is the number of regurgitations collected"	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019						Galapagos Island	Cerro Pajas; Media Luna; Santiago Island							1	Animalia	Mollusca	Cephaopoda					Gonatus antarcticus	yes			adult			0.06	Wt_or_Vol	119	83	3	emetic	"Table 1;average latitudes (-1.21667,-0.48333,-0.13333) and longitudes (-90.3667,-90.35,-90.5333);bird sample size is the number of regurgitations collected"	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019						Galapagos Island	Cerro Pajas; Media Luna; Santiago Island							1	Animalia	Mollusca	Cephaopoda					Pholidoteuthis boschmai	yes			juvenile			0.08	Wt_or_Vol	119	83	3	emetic	"Table 1;average latitudes (-1.21667,-0.48333,-0.13333) and longitudes (-90.3667,-90.35,-90.5333);bird sample size is the number of regurgitations collected"	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019						Galapagos Island	Cerro Pajas; Media Luna; Santiago Island							1	Animalia	Mollusca	Cephaopoda					Histioteuthis heteropsis	yes			adult			0.11	Wt_or_Vol	119	83	3	emetic	"Table 1;average latitudes (-1.21667,-0.48333,-0.13333) and longitudes (-90.3667,-90.35,-90.5333);bird sample size is the number of regurgitations collected"	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019						Galapagos Island	Cerro Pajas; Media Luna; Santiago Island							1	Animalia	Mollusca	Cephaopoda				Histioteuthis		no			adult			0.03	Wt_or_Vol	119	83	3	emetic	"Table 1;average latitudes (-1.21667,-0.48333,-0.13333) and longitudes (-90.3667,-90.35,-90.5333);bird sample size is the number of regurgitations collected"	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019						Galapagos Island	Cerro Pajas; Media Luna; Santiago Island							1	Animalia	Mollusca	Cephaopoda					Chentopteryx sicula	yes			adult			0.04	Wt_or_Vol	119	83	3	emetic	"Table 1;average latitudes (-1.21667,-0.48333,-0.13333) and longitudes (-90.3667,-90.35,-90.5333);bird sample size is the number of regurgitations collected"	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
Galapagos Petrel	Pterodroma phaeopygia		Procellariidae	eBird Clements Checklist v2019						Galapagos Island	Cerro Pajas; Media Luna; Santiago Island							1	Animalia	Mollusca	Cephaopoda					Eucleoteuthis luminosa	yes			adult			0.02	Wt_or_Vol	119	83	3	emetic	"Table 1;average latitudes (-1.21667,-0.48333,-0.13333) and longitudes (-90.3667,-90.35,-90.5333);bird sample size is the number of regurgitations collected"	CW	"Cruz, F., J. B. Cruz, et al. 1992. Feeding ecology of the Dark-rumped Petrel in the Galapagos Islands. The Condor 94: 437-447."
